,id,genre
0,1,Action
1,2,Adventure
2,3,Animation
3,4,Comedy
4,5,Crime
5,6,Documentary
6,7,Drama
7,8,Family
8,9,Fantasy
9,10,History
10,11,Horror
11,12,Music
12,13,Mystery
13,14,Romance
14,15,Science Fiction
15,16,TV Movie
16,17,Thriller
17,18,War
18,19,Western
